avgMonthlyIncome,incomeCV,expenseRatio,emiRatio,avgMonthlyBalance,bounceCount,accountAgeMonths
313420.17,0.034,0.367,0.102,222605.64,0,108
500290.56,0.048,0.284,0.158,178947.02,0,72
379256.32,0.044,0.36,0.116,107501.24,0,119
297553.42,0.041,0.401,0.171,248626.21,1,80
482155.11,0.038,0.341,0.09,229731.29,0,98
498719.91,0.038,0.408,0.124,417157.58,0,88
402032.83,0.031,0.367,0.075,224975.11,1,78
478844.34,0.024,0.244,0.069,130642.85,0,83
323822.71,0.027,0.394,0.087,417844.26,0,116
447536.74,0.03,0.347,0.254,284402.59,0,114
481402.35,0.04,0.382,0.121,344223.82,0,109
296418.78,0.047,0.364,0.178,323963.61,0,94
473416.87,0.047,0.46,0.27,435012.46,0,93
294113.55,0.029,0.358,0.068,73570.37,0,75
313334.69,0.042,0.352,0.14,276748.82,0,86
294720.28,0.026,0.282,0.094,265076.18,0,98
483510.12,0.024,0.432,0.112,441935.07,0,85
291851.32,0.047,0.351,0.201,257197.23,0,91
435470.52,0.049,0.346,0.115,154331.92,0,110
302014.85,0.027,0.349,0.216,287413.63,0,111
503441.74,0.029,0.391,0.182,166866.26,0,89
361402.0,0.028,0.358,0.071,137539.94,0,82
339038.34,0.021,0.37,0.063,271203.23,0,81
489296.43,0.026,0.372,0.123,272300.99,0,118
350737.91,0.032,0.292,0.042,157779.01,0,98
317377.66,0.038,0.325,0.172,213287.57,0,80
307119.29,0.044,0.407,0.142,312436.95,0,113
492829.89,0.041,0.293,0.119,339561.68,0,81
405456.43,0.021,0.4,0.199,103517.46,0,112
376946.37,0.024,0.382,0.207,318797.37,1,92
517113.51,0.041,0.363,0.112,289173.35,0,104
344952.36,0.035,0.249,0.217,187623.12,0,74
521580.26,0.04,0.346,0.125,283470.14,0,117
290821.18,0.022,0.372,0.163,167416.41,0,94
370656.57,0.036,0.336,0.075,98076.15,0,112
515566.96,0.029,0.267,0.217,218803.24,0,96
311400.68,0.021,0.269,0.177,145079.99,0,92
494130.66,0.03,0.366,0.13,189272.12,0,106
520584.84,0.04,0.305,0.179,618046.03,0,101
440202.0,0.04,0.365,0.042,493507.87,1,98
478733.65,0.034,0.399,0.186,294063.45,0,85
454640.01,0.028,0.312,0.156,214908.03,0,93
515284.29,0.033,0.285,0.145,335905.89,0,78
517012.43,0.022,0.288,0.169,597953.96,0,77
500365.15,0.027,0.261,0.245,126686.09,0,102
512054.08,0.04,0.412,0.102,290461.66,0,78
312756.78,0.033,0.318,0.185,214636.41,0,94
522387.93,0.036,0.369,0.097,552595.74,0,112
517974.68,0.031,0.337,0.16,428761.47,0,91
307456.17,0.042,0.368,0.147,325280.52,1,81
481270.35,0.031,0.367,0.151,597488.29,0,78
359683.58,0.03,0.369,0.15,435122.74,0,117
349074.23,0.045,0.493,0.155,233480.99,0,107
481615.52,0.032,0.327,0.114,193419.45,0,106
524880.25,0.048,0.361,0.216,259308.87,0,103
514255.19,0.023,0.417,0.124,505438.84,0,103
514151.14,0.028,0.462,0.132,201184.95,2,107
355816.85,0.05,0.292,0.211,347842.34,0,93
438132.93,0.046,0.262,0.136,509584.21,1,120
300055.85,0.039,0.223,0.136,134605.32,0,115
494374.52,0.025,0.366,0.091,142350.23,0,80
312549.46,0.024,0.335,0.15,365777.32,0,99
497233.52,0.027,0.349,0.205,238294.06,0,81
351217.59,0.031,0.351,0.151,283374.0,0,80
317176.1,0.032,0.377,0.209,82157.16,0,86
478559.87,0.036,0.378,0.166,120347.16,0,106
476953.58,0.045,0.34,0.132,420464.38,0,77
491339.73,0.038,0.343,0.168,321318.3,0,100
425375.32,0.03,0.363,0.054,179725.96,1,82
497008.81,0.03,0.399,0.165,251773.88,0,119
435102.86,0.043,0.335,0.191,176609.49,0,104
293823.51,0.037,0.471,0.208,88111.12,0,97
411707.78,0.022,0.307,0.207,399294.43,0,113
332346.52,0.04,0.388,0.173,290881.42,0,87
523727.37,0.043,0.416,0.199,297671.8,0,88
302227.98,0.04,0.209,0.237,321984.78,0,80
363375.42,0.039,0.43,0.165,384774.09,0,72
490046.92,0.035,0.231,0.195,168241.22,1,107
297335.65,0.022,0.391,0.147,93310.47,0,85
447534.46,0.036,0.301,0.094,440526.68,0,120
523164.4,0.031,0.442,0.178,526625.65,0,103
434726.63,0.025,0.318,0.13,123251.23,0,98
515181.59,0.046,0.387,0.092,193723.22,0,94
508652.74,0.026,0.365,0.081,264318.47,0,92
344496.3,0.027,0.303,0.093,67300.7,0,75
331867.16,0.026,0.312,0.12,349216.55,0,110
336151.6,0.048,0.334,0.151,76077.62,0,95
473355.44,0.033,0.442,0.201,412488.22,0,119
521239.33,0.047,0.367,0.091,417439.75,0,74
485310.15,0.045,0.365,0.103,287363.77,0,72
359505.38,0.032,0.348,0.175,207052.25,0,98
295467.04,0.047,0.293,0.082,164482.99,1,95
430333.82,0.035,0.352,0.138,194254.67,0,111
294806.27,0.026,0.368,0.208,193552.52,0,99
503971.71,0.042,0.361,0.194,470508.46,0,93
508703.45,0.035,0.327,0.18,355612.98,0,91
307309.3,0.038,0.334,0.193,309309.74,0,101
306156.24,0.044,0.414,0.102,313061.07,0,99
495741.59,0.039,0.313,0.093,561892.38,1,100
493607.34,0.028,0.405,0.147,225976.35,0,110
414461.1,0.039,0.346,0.218,453371.27,0,98
290049.98,0.021,0.396,0.174,288680.86,0,112
513318.3,0.035,0.345,0.094,294635.6,0,79
493844.76,0.028,0.325,0.152,294050.57,0,87
379153.1,0.038,0.393,0.06,392972.67,0,117
450696.43,0.036,0.351,0.034,236393.75,0,117
422591.73,0.023,0.301,0.111,352638.76,0,95
491187.13,0.028,0.332,0.05,621795.08,0,118
309082.58,0.034,0.402,0.141,75733.53,0,102
467112.66,0.023,0.259,0.064,250742.83,0,102
478609.85,0.039,0.235,0.139,308189.19,0,88
339695.3,0.032,0.382,0.117,167911.92,0,114
481426.29,0.02,0.357,0.094,207073.73,0,118
405005.74,0.041,0.35,0.133,159685.14,0,105
509347.12,0.046,0.356,0.153,330238.59,0,86
290936.12,0.032,0.348,0.12,257989.56,0,97
393528.94,0.048,0.329,0.232,105152.38,0,80
507529.92,0.037,0.371,0.125,415108.38,0,98
359413.91,0.029,0.351,0.095,169235.65,0,117
495798.63,0.031,0.328,0.165,336171.92,0,88
352603.99,0.024,0.343,0.042,327177.69,0,87
331011.39,0.043,0.421,0.076,291828.33,0,90
365519.42,0.039,0.38,0.199,413346.1,0,89
517518.6,0.046,0.412,0.084,219451.46,0,101
311255.96,0.032,0.256,0.114,327753.99,0,109
423519.53,0.048,0.347,0.155,461704.77,0,110
460359.37,0.044,0.325,0.153,123390.94,0,78
522018.2,0.031,0.35,0.152,428502.95,0,99
305161.22,0.045,0.268,0.131,239859.18,0,102
433619.45,0.025,0.302,0.177,445900.66,0,106
369136.64,0.032,0.415,0.18,429858.6,0,95
515306.25,0.038,0.355,0.143,560801.28,0,93
513843.45,0.034,0.275,0.188,128124.56,1,108
502950.27,0.038,0.343,0.151,439383.09,1,91
405650.8,0.044,0.373,0.174,406381.37,0,117
290698.25,0.046,0.288,0.225,209848.31,0,80
289152.39,0.028,0.408,0.129,124424.96,0,100
404036.44,0.044,0.363,0.245,446835.65,1,82
304124.46,0.034,0.327,0.06,312077.63,0,82
363847.98,0.023,0.325,0.196,215218.09,0,111
491307.29,0.039,0.29,0.147,555078.03,0,110
288213.4,0.028,0.39,0.113,299653.93,0,85
503632.35,0.028,0.299,0.156,457233.75,0,85
390807.62,0.03,0.395,0.103,388456.85,0,74
296369.8,0.027,0.363,0.155,199014.12,0,86
318556.31,0.02,0.318,0.14,118752.72,0,118
396940.79,0.044,0.394,0.155,409062.7,0,82
424598.72,0.031,0.423,0.147,310028.31,0,75
406652.34,0.021,0.341,0.248,202074.63,0,105
502848.77,0.047,0.374,0.283,279079.32,0,94
294158.87,0.023,0.352,0.076,373303.58,0,88
495065.47,0.028,0.429,0.103,520507.09,0,90
505350.5,0.03,0.397,0.193,337072.2,0,84
496467.79,0.029,0.408,0.232,233382.7,0,113
499481.85,0.037,0.43,0.045,145462.91,0,79
478867.05,0.049,0.399,0.125,566913.06,0,86
429296.33,0.031,0.342,0.128,244162.89,0,76
439892.09,0.043,0.295,0.14,443906.09,0,92
344581.62,0.041,0.244,0.143,339080.82,0,102
452319.92,0.04,0.343,0.089,159648.58,0,111
302366.63,0.025,0.344,0.224,89650.32,0,85
453431.14,0.022,0.255,0.267,309727.65,0,112
309240.57,0.023,0.417,0.15,74931.93,0,77
503947.35,0.021,0.323,0.036,472543.83,0,89
476811.28,0.044,0.365,0.09,193655.82,0,99
352383.72,0.022,0.305,0.023,301968.8,0,92
289327.32,0.034,0.332,0.18,305349.14,0,76
428394.17,0.03,0.305,0.137,230995.5,0,106
501387.58,0.043,0.285,0.122,248912.86,1,82
297617.69,0.045,0.348,0.199,321880.85,0,118
327896.32,0.033,0.421,0.072,272706.3,0,117
399633.66,0.047,0.365,0.159,429289.04,0,91
387974.54,0.036,0.354,0.134,341467.35,0,91
361476.13,0.026,0.374,0.155,114465.49,0,106
349002.66,0.049,0.423,0.131,158372.22,0,105
512313.15,0.047,0.439,0.17,241172.1,1,94
293273.57,0.047,0.342,0.164,323345.73,1,116
426019.85,0.046,0.381,0.15,436132.4,0,103
286856.51,0.041,0.37,0.224,91925.81,1,95
463818.91,0.039,0.379,0.093,255889.83,0,99
356983.46,0.027,0.429,0.149,157104.64,1,80
497142.92,0.029,0.327,0.141,364824.92,0,108
338986.18,0.043,0.494,0.091,179220.93,0,109
290962.01,0.021,0.352,0.172,97535.48,1,101
483967.41,0.04,0.359,0.135,361795.03,0,83
388703.85,0.032,0.407,0.162,197797.72,0,116
387383.87,0.047,0.35,0.155,436049.16,0,111
514629.55,0.033,0.342,0.145,513904.24,0,86
303862.61,0.036,0.299,0.124,245611.45,1,105
311617.65,0.039,0.381,0.166,142021.81,0,80
313440.15,0.033,0.372,0.203,243995.86,0,87
510363.64,0.027,0.312,0.099,564926.09,0,97
366354.07,0.036,0.286,0.226,363156.71,0,91
402363.45,0.049,0.417,0.174,308972.66,0,91
500290.52,0.041,0.343,0.229,603066.88,0,118
484766.24,0.03,0.373,0.138,483204.62,0,74
334727.18,0.034,0.37,0.162,202333.25,0,95
502989.22,0.039,0.331,0.132,526816.65,0,103
293750.02,0.039,0.292,0.146,254533.18,0,112
438788.96,0.03,0.429,0.093,375704.73,0,77
438149.38,0.022,0.307,0.126,442951.43,1,72
391146.86,0.05,0.438,0.152,276519.09,0,76
462608.2,0.022,0.251,0.152,495516.76,0,77
513670.63,0.024,0.417,0.161,358819.22,0,81
491075.23,0.033,0.339,0.168,311412.35,1,73
293023.86,0.043,0.372,0.091,168203.47,0,97
511386.79,0.049,0.426,0.063,613348.11,0,109
521838.42,0.031,0.361,0.1,221619.13,0,82
474613.91,0.021,0.355,0.177,374387.29,0,106
294234.4,0.048,0.314,0.153,269743.67,0,85
423688.24,0.039,0.356,0.16,467424.54,0,94
503696.26,0.046,0.425,0.141,267183.62,0,73
300357.64,0.038,0.399,0.149,254805.09,0,94
521880.94,0.035,0.385,0.165,220552.88,0,92
493462.95,0.022,0.262,0.12,529131.41,0,97
474735.75,0.038,0.255,0.109,431120.6,0,99
377866.94,0.05,0.252,0.155,97886.01,0,90
295860.22,0.039,0.263,0.148,302807.41,0,91
289909.22,0.037,0.297,0.188,266906.2,0,110
482640.23,0.044,0.4,0.197,290000.33,0,103
514119.13,0.032,0.373,0.065,491417.5,0,116
300844.02,0.021,0.383,0.128,234258.82,0,98
404786.28,0.035,0.383,0.192,475289.23,0,102
520035.65,0.046,0.328,0.099,463913.63,0,73
521163.69,0.05,0.322,0.24,313145.42,0,87
499152.07,0.049,0.334,0.139,339404.06,0,106
323343.93,0.029,0.353,0.16,261719.13,0,84
420342.49,0.022,0.217,0.107,336918.4,0,77
458843.06,0.036,0.293,0.187,489940.5,0,117
502624.35,0.027,0.312,0.12,172848.39,0,114
521087.05,0.025,0.354,0.167,635281.03,0,100
421626.83,0.023,0.392,0.122,288183.89,0,93
309620.54,0.042,0.338,0.174,204193.67,0,73
483502.56,0.041,0.329,0.119,252377.62,0,89
505896.11,0.042,0.398,0.132,557653.32,1,101
370983.19,0.02,0.371,0.183,421798.43,0,82
520796.18,0.038,0.37,0.127,370021.04,0,110
342305.55,0.027,0.317,0.201,145592.49,0,82
311648.21,0.048,0.389,0.143,229541.66,0,82
517639.87,0.045,0.418,0.142,293628.45,0,120
426916.33,0.032,0.362,0.184,140299.67,0,116
479736.5,0.047,0.29,0.103,199958.47,0,104
327121.04,0.05,0.326,0.102,255559.39,0,96
311218.28,0.031,0.379,0.223,131667.08,0,89
316922.78,0.027,0.411,0.136,271732.95,0,81
497388.94,0.05,0.383,0.253,555266.41,0,79
358644.68,0.035,0.397,0.081,407878.85,0,77
301668.14,0.035,0.283,0.129,147889.96,0,103
285920.91,0.047,0.275,0.175,366957.48,0,90
321822.8,0.023,0.346,0.16,249796.51,0,78
369284.75,0.026,0.297,0.075,305112.75,0,87
286692.53,0.038,0.401,0.151,329836.38,0,77
487680.23,0.048,0.282,0.144,110171.98,0,82
295008.26,0.049,0.271,0.118,126256.22,0,99
432135.13,0.028,0.348,0.087,387605.52,0,77
488054.07,0.034,0.294,0.213,528526.01,0,108
311753.15,0.047,0.324,0.119,157614.45,0,95
305206.75,0.031,0.367,0.032,179837.59,0,84
517714.14,0.036,0.366,0.088,512022.94,0,103
312286.73,0.031,0.357,0.204,193149.33,0,119
285482.68,0.031,0.318,0.173,316591.63,0,74
506948.61,0.044,0.343,0.036,187336.45,0,85
424389.78,0.037,0.357,0.19,151856.82,0,84
500164.48,0.035,0.387,0.0,474479.33,1,79
486004.67,0.036,0.286,0.129,616939.6,0,115
403421.59,0.037,0.372,0.092,94227.98,1,116
493667.22,0.032,0.415,0.08,505721.82,0,106
489062.21,0.036,0.283,0.107,375713.43,0,75
310365.4,0.044,0.362,0.121,261391.13,0,103
510042.66,0.022,0.386,0.123,501297.22,0,91
412068.56,0.042,0.432,0.091,187948.79,0,95
482732.37,0.041,0.437,0.208,458733.71,0,110
385698.73,0.037,0.358,0.079,361977.91,0,87
489165.53,0.036,0.384,0.165,444125.3,1,111
309547.18,0.05,0.275,0.071,317938.92,0,92
347093.6,0.042,0.369,0.074,150699.08,0,77
285324.01,0.041,0.331,0.145,90850.69,0,105
445347.97,0.039,0.377,0.149,118021.68,0,83
290781.77,0.029,0.363,0.105,247426.02,0,106
520956.13,0.034,0.27,0.175,457646.04,0,88
297650.69,0.032,0.434,0.085,274212.36,0,115
442212.23,0.024,0.289,0.167,370407.87,1,91
494354.03,0.039,0.435,0.213,393080.32,0,100
309273.8,0.021,0.332,0.155,173531.5,0,74
375452.81,0.049,0.232,0.17,212819.76,0,75
286646.52,0.034,0.374,0.138,376247.55,0,92
334973.8,0.043,0.346,0.163,257026.62,0,116
382641.31,0.049,0.341,0.199,200055.81,0,88
290482.33,0.025,0.393,0.202,132094.97,0,83
311213.97,0.02,0.304,0.06,189796.77,0,94
305618.52,0.027,0.368,0.188,183815.36,0,109
475131.78,0.037,0.365,0.087,352489.59,0,94
314148.77,0.023,0.332,0.146,413548.71,0,96
322709.83,0.029,0.442,0.11,348433.81,0,104
456610.99,0.044,0.425,0.212,418973.95,0,82
449317.91,0.032,0.383,0.146,237487.59,0,107
465209.75,0.025,0.392,0.119,305171.0,0,99
523999.66,0.043,0.326,0.161,573926.12,0,92
524115.12,0.033,0.317,0.178,477972.9,0,90
298584.19,0.048,0.364,0.116,204451.64,0,74
364852.12,0.045,0.42,0.168,294945.58,0,99
501797.65,0.048,0.356,0.183,110346.12,0,93
459564.38,0.03,0.321,0.187,291465.28,0,103
518418.54,0.042,0.447,0.179,152315.12,0,101
312241.26,0.025,0.329,0.197,242722.44,0,120
506864.94,0.031,0.319,0.118,273918.08,0,73
289005.78,0.025,0.276,0.067,73646.37,0,95
288605.01,0.027,0.414,0.167,172077.02,0,104
520943.73,0.039,0.313,0.174,269710.43,0,106
513611.94,0.021,0.379,0.116,395767.61,0,96
304182.26,0.044,0.379,0.176,123829.71,0,90
514406.57,0.022,0.376,0.159,297833.77,0,76
323197.94,0.04,0.366,0.04,160711.59,0,74
294670.82,0.022,0.382,0.179,81299.28,0,79
422035.87,0.032,0.33,0.102,500418.17,0,99
431520.7,0.05,0.438,0.138,345576.33,0,79
308904.93,0.034,0.377,0.168,195512.54,0,101
492433.74,0.027,0.343,0.151,431537.31,0,79
314034.4,0.026,0.373,0.082,159584.43,0,117
477865.97,0.045,0.386,0.155,317423.56,0,87
353275.58,0.033,0.356,0.073,317546.43,0,73
483528.06,0.028,0.287,0.162,350393.36,0,75
489840.06,0.05,0.337,0.149,464490.65,0,100
377211.9,0.028,0.312,0.086,112489.25,0,88
322285.18,0.047,0.374,0.136,144120.92,0,76
384300.88,0.039,0.275,0.115,82749.13,0,103
297895.23,0.027,0.364,0.25,235661.01,0,80
300954.75,0.044,0.389,0.081,360424.5,0,84
516992.0,0.038,0.343,0.199,633093.57,1,80
382942.24,0.034,0.407,0.04,135010.33,0,86
517832.7,0.025,0.243,0.195,162334.7,0,102
417331.28,0.023,0.358,0.178,362227.43,0,96
485418.01,0.043,0.241,0.129,239248.02,0,95
522495.79,0.045,0.348,0.233,201127.51,0,94
485786.76,0.029,0.374,0.122,286885.96,0,95
320769.55,0.042,0.291,0.206,307152.15,0,115
336312.64,0.024,0.435,0.216,352781.26,0,91
314240.66,0.046,0.335,0.174,365770.38,0,91
464497.28,0.042,0.383,0.2,327138.84,0,86
515381.26,0.021,0.375,0.128,112807.19,0,113
305069.33,0.022,0.346,0.128,182082.39,0,101
296497.61,0.04,0.399,0.131,67738.82,0,81
288563.58,0.043,0.352,0.101,172475.92,0,112
339750.6,0.033,0.265,0.114,104361.28,0,76
291530.74,0.045,0.27,0.149,141264.42,1,73
477571.86,0.036,0.38,0.073,97721.73,0,93
300154.12,0.049,0.364,0.115,157808.33,0,85
490619.82,0.05,0.444,0.165,276008.19,0,103
369220.51,0.046,0.362,0.221,286170.59,0,73
521825.16,0.049,0.264,0.145,478961.03,0,99
301684.25,0.037,0.295,0.137,251467.37,0,119
294644.62,0.039,0.303,0.148,324395.51,1,103
512720.87,0.034,0.357,0.122,282223.24,0,113
286292.59,0.044,0.396,0.161,114285.0,1,88
519176.73,0.026,0.256,0.082,379833.82,0,101
314272.76,0.026,0.362,0.177,76602.05,0,105
409129.24,0.043,0.343,0.12,100197.31,0,105
376514.2,0.045,0.361,0.155,455591.92,0,110
419239.59,0.041,0.312,0.155,118224.18,0,78
358621.22,0.038,0.334,0.137,291001.37,0,84
298382.95,0.034,0.273,0.18,200681.78,1,85
288733.62,0.021,0.394,0.159,339371.12,0,95
427931.94,0.04,0.342,0.137,242740.22,0,114
310858.81,0.043,0.411,0.14,374691.34,0,91
475752.72,0.026,0.254,0.113,531926.26,0,92
416019.8,0.035,0.284,0.127,456142.94,0,95
311052.9,0.025,0.379,0.19,64218.54,0,101
370591.39,0.032,0.343,0.107,89906.16,0,79
513989.13,0.022,0.372,0.177,158789.22,0,81
291748.92,0.039,0.467,0.151,293061.53,0,82
305764.08,0.025,0.263,0.15,83096.77,0,87
352813.44,0.048,0.334,0.131,185229.86,0,92
304678.1,0.047,0.313,0.065,229053.0,0,110
291167.4,0.021,0.386,0.225,88372.25,0,120
482237.71,0.042,0.389,0.213,251672.92,0,110
324077.67,0.038,0.369,0.177,240035.13,1,94
342500.16,0.046,0.463,0.134,355979.08,0,94
291832.03,0.049,0.361,0.168,203106.93,0,77
469179.8,0.038,0.402,0.127,211271.81,0,86
497258.66,0.029,0.354,0.147,307701.57,0,85
489007.54,0.037,0.317,0.099,301126.53,0,74
450976.1,0.027,0.369,0.076,360154.83,0,115
402202.11,0.041,0.321,0.19,415557.19,0,76
300666.83,0.022,0.23,0.143,381491.72,0,113
394814.05,0.036,0.331,0.152,430768.84,0,90
364009.02,0.047,0.264,0.04,287682.77,1,81
423061.07,0.027,0.338,0.097,209215.89,0,94
288040.77,0.049,0.372,0.151,277437.94,0,84
324500.25,0.049,0.418,0.102,114083.54,0,119
305317.34,0.035,0.4,0.169,230922.38,0,97
307267.81,0.036,0.295,0.104,264367.24,0,98
507931.95,0.029,0.397,0.178,590996.46,0,74
397331.19,0.044,0.333,0.052,262060.26,0,93
522125.06,0.048,0.335,0.1,303148.22,0,90
307831.81,0.021,0.405,0.137,96294.63,0,74
387204.59,0.043,0.412,0.184,165026.88,0,106
303050.5,0.038,0.328,0.167,212688.01,0,77
372137.25,0.037,0.397,0.19,139606.31,0,89
466439.82,0.043,0.308,0.084,469813.24,0,114
297950.17,0.041,0.352,0.256,263184.97,0,83
295198.94,0.045,0.3,0.125,125749.49,0,80
294103.02,0.036,0.398,0.145,195076.12,0,76
497921.86,0.029,0.349,0.134,444132.38,0,105
293188.36,0.048,0.39,0.145,267322.09,0,102
339095.51,0.048,0.359,0.268,228821.04,0,95
286308.39,0.028,0.339,0.148,207403.01,0,118
435027.53,0.047,0.384,0.216,442223.35,0,96
303969.81,0.022,0.35,0.139,108714.65,0,88
379581.19,0.044,0.292,0.142,228532.83,1,111
309821.15,0.031,0.43,0.084,336420.44,0,82
521991.22,0.047,0.351,0.133,482897.82,0,96
517946.5,0.05,0.391,0.074,483106.25,0,101
291770.16,0.042,0.356,0.147,267223.4,0,72
302571.34,0.022,0.381,0.077,199496.83,0,73
489809.28,0.026,0.322,0.136,583547.26,0,74
501194.8,0.026,0.32,0.077,453978.43,0,91
487485.48,0.03,0.363,0.125,286093.65,0,116
296591.47,0.025,0.324,0.126,226126.55,0,109
287128.23,0.043,0.365,0.155,127780.74,0,109
298444.3,0.021,0.353,0.1,131758.3,0,113
292428.86,0.044,0.311,0.189,195937.69,0,113
502054.82,0.037,0.374,0.098,238289.77,1,81
512407.51,0.03,0.49,0.104,258002.67,0,92
484352.83,0.023,0.333,0.041,185371.42,0,77
484197.27,0.04,0.297,0.058,472734.08,1,95
292199.95,0.025,0.349,0.097,194103.15,0,99
491242.69,0.032,0.285,0.025,409593.22,0,119
305279.36,0.046,0.293,0.153,223168.75,0,93
475247.32,0.036,0.246,0.187,298099.14,0,109
302948.4,0.046,0.384,0.155,285455.12,0,86
365211.76,0.034,0.328,0.082,240560.54,0,116
373818.42,0.047,0.353,0.072,148472.0,1,77
303684.84,0.031,0.436,0.136,328676.56,0,115
300288.69,0.047,0.359,0.149,349798.6,0,111
386504.6,0.03,0.39,0.175,147124.55,0,120
298087.34,0.031,0.363,0.089,331051.67,0,113
522361.39,0.033,0.341,0.171,249792.02,1,114
518813.84,0.02,0.422,0.214,334576.58,0,101
509910.27,0.029,0.386,0.313,526509.41,0,99
311096.38,0.042,0.362,0.131,269860.17,0,116
494129.42,0.026,0.202,0.085,408300.71,0,106
354031.72,0.041,0.357,0.191,208229.39,0,87
352082.02,0.034,0.346,0.115,434005.81,0,110
517296.84,0.02,0.315,0.116,244318.13,0,116
399987.21,0.05,0.333,0.166,500021.97,0,102
465182.25,0.03,0.287,0.217,362068.45,0,73
432658.12,0.029,0.41,0.138,274242.14,0,107
421409.66,0.028,0.386,0.224,346062.0,0,76
368775.74,0.046,0.31,0.213,307550.0,0,86
485064.16,0.023,0.373,0.127,466319.53,0,76
384251.09,0.035,0.484,0.126,190608.33,0,77
483158.57,0.035,0.339,0.136,589314.38,0,96
363579.24,0.026,0.25,0.055,417488.84,0,107
498086.64,0.036,0.363,0.198,258364.27,0,120
290006.4,0.026,0.354,0.077,175937.31,0,106
291309.31,0.034,0.404,0.106,76095.38,0,109
430521.92,0.03,0.305,0.169,199412.29,0,103
308452.03,0.038,0.335,0.222,167806.2,0,112
516319.51,0.045,0.355,0.196,426595.96,1,112
287337.26,0.049,0.254,0.124,137483.34,0,97
455144.5,0.043,0.328,0.141,258689.21,0,84
346177.21,0.037,0.317,0.207,111828.98,0,110
313022.09,0.035,0.3,0.142,151153.87,0,116
523278.44,0.039,0.322,0.127,338554.25,0,84
398337.1,0.022,0.379,0.154,149426.05,0,103
385232.15,0.026,0.402,0.131,435612.52,0,114
480343.72,0.03,0.353,0.122,235601.19,1,78
292410.1,0.049,0.322,0.114,273675.89,0,78
312312.51,0.047,0.299,0.176,205993.51,0,113
312757.27,0.033,0.362,0.174,190080.04,0,95
292380.92,0.021,0.373,0.213,154384.34,0,100
442650.97,0.034,0.267,0.034,168202.72,0,84
314226.01,0.022,0.368,0.145,176735.51,0,82
400598.74,0.023,0.387,0.157,392064.57,0,102
413667.19,0.025,0.324,0.223,426206.74,0,87
403929.72,0.023,0.324,0.03,271843.9,0,96
321279.04,0.042,0.326,0.234,73505.39,0,106
370252.41,0.026,0.406,0.118,124235.72,0,96
509648.6,0.045,0.434,0.131,103157.21,0,81
490044.86,0.023,0.325,0.123,130228.39,0,75
299387.27,0.032,0.366,0.219,326364.61,0,101
359920.96,0.036,0.461,0.144,99008.07,0,105
477809.92,0.024,0.375,0.119,397268.41,0,113
362230.39,0.048,0.305,0.145,416991.2,0,112
446611.7,0.027,0.269,0.113,142047.01,0,105
502542.82,0.043,0.325,0.112,313809.29,0,74
506833.92,0.035,0.238,0.138,272280.42,0,85
357165.73,0.047,0.333,0.175,135397.4,0,89
500063.79,0.035,0.343,0.147,155284.04,1,96
483990.58,0.021,0.376,0.15,313497.77,0,115
